ACTION,TIMESTAMP
LastNameTest1 FirstNameTest1 created a new current account in CHF with IBAN RO09FBOR45690577982387604765176526,09-10-2022 06:48:15
LastNameTest1 FirstNameTest1 received 150.0CHF in the current account with IBAN RO09FBOR45690577982387604765176526,09-10-2022 06:49:55
LastNameTest1 FirstNameTest1 generated a statement for the current account with IBAN RO09FBOR45690577982387604765176526,09-10-2022 06:50:30
LastNameTest1 FirstNameTest1 requested a debit card for the current account with IBAN RO09FBOR44832802987969769344102283,09-10-2022 06:51:25
LastNameTest1 FirstNameTest1 received 5000.0RON in the current account with IBAN RO09FBOR44832802987969769344102283,09-10-2022 06:53:02
LastNameTest1 FirstNameTest1 generated a statement for the current account with IBAN RO09FBOR44832802987969769344102283,09-10-2022 06:53:10
LastNameTest1 FirstNameTest1 created a deposit with an amount of 500.0RON and a maturity of 12 months,09-10-2022 06:53:46
LastNameTest1 FirstNameTest1 was granted a loan of 3000.0RON with a maturity of 36 months,09-10-2022 06:54:52
LastNameTest1 FirstNameTest1 logged in,09-10-2022 06:56:48
LastNameTest1 FirstNameTest1 viewed its products,09-10-2022 06:56:51
LastNameTest1 FirstNameTest1 generated a statement for the current account with IBAN RO09FBOR45690577982387604765176526,09-10-2022 06:58:18
LastNameTest1 FirstNameTest1 generated a statement for the current account with IBAN RO09FBOR44832802987969769344102283,09-10-2022 06:58:41
LastName1 FirstName1 logged in,09-10-2022 07:00:11
LastName1 FirstName1 generated a statement for the current account with IBAN RO09FBOR77971890051360302664707462,09-10-2022 07:00:29
LastName1 FirstName1 logged in,09-10-2022 16:51:52
LastName1 FirstName1 logged in,09-10-2022 17:23:11
LastName1 FirstName1 viewed its debit cards,09-10-2022 17:23:16
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR77971890051360302664707462,09-10-2022 17:24:19
LastName1 FirstName1 viewed its debit cards,09-10-2022 17:24:26
LastNameTest1 FirstNameTest1 logged in,09-10-2022 17:28:19
LastNameTest1 FirstNameTest1 viewed its debit cards,09-10-2022 17:28:24
LastName1 FirstName1 logged in,09-10-2022 17:31:44
LastNameTest1 FirstNameTest1 logged in,09-10-2022 17:48:36
LastNameTest1 FirstNameTest1 logged in,09-10-2022 17:50:29
LastNameTest1 FirstNameTest1 canceled the debit card associated with RO09FBOR44832802987969769344102283,09-10-2022 17:51:19
LastNameTest1 FirstNameTest1 logged in,09-10-2022 23:25:58
LastNameTest1 FirstNameTest1 viewed its debit cards,09-10-2022 23:26:04
LastNameTest1 FirstNameTest1 requested a debit card for the current account with IBAN RO09FBOR44832802987969769344102283,09-10-2022 23:26:42
LastNameTest1 FirstNameTest1 viewed its debit cards,09-10-2022 23:26:43
LastNameTest1 FirstNameTest1 canceled the debit card with id 5377956861338307,09-10-2022 23:27:23
LastNameTest1 FirstNameTest1 viewed its debit cards,09-10-2022 23:27:29
LastName1 FirstName1 logged in,09-10-2022 23:30:19
LastName1 FirstName1 viewed its debit cards,09-10-2022 23:30:20
LastName1 FirstName1 canceled the debit card with id 1353517002385276,09-10-2022 23:30:46
LastName1 FirstName1 viewed its debit cards,09-10-2022 23:30:48
LastName1 FirstName1 generated a statement for the current account with IBAN RO09FBOR77971890051360302664707462,09-10-2022 23:31:51
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 23:34:17
LastName1 FirstName1 logged in,09-10-2022 23:40:55
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 23:41:09
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 23:41:18
LastName1 FirstName1 viewed its debit cards,09-10-2022 23:41:20
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 23:42:08
LastName1 FirstName1 canceled the debit card with id 1918607337665299,09-10-2022 23:42:24
LastName1 FirstName1 viewed its debit cards,09-10-2022 23:42:30
LastName1 FirstName1 deleted the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 23:43:22
LastName1 FirstName1 viewed its debit cards,09-10-2022 23:43:31
LastName1 FirstName1 viewed its current accounts,09-10-2022 23:43:38
LastName1 FirstName1 viewed its deposits,09-10-2022 23:45:05
LastName1 FirstName1 liquidated before maturity a deposit of 5000.0RON,09-10-2022 23:45:53
LastName1 FirstName1 generated a statement for the current account with IBAN RO09FBOR77971890051360302664707462,09-10-2022 23:46:30
testCompany SA logged in,09-10-2022 23:56:56
testCompany SA viewed its products,09-10-2022 23:56:58
testCompany SA received 400.0RON in the current account with IBAN RO09FBOR45383050605433867958750739,09-10-2022 23:57:23
testCompany SA created a new current account in RON with IBAN RO09FBOR13010651544056725147121080,09-10-2022 23:57:45
testCompany SA created a new current account in USD with IBAN RO09FBOR17801013705616093928047249,09-10-2022 23:57:52
testCompany SA viewed its current accounts,09-10-2022 23:57:53
testCompany SA logged in,09-10-2022 23:59:02
testCompany SA generated a statement for the current account with IBAN RO09FBOR45383050605433867958750739,09-10-2022 23:59:14
testCompany SA requested a debit card for the current account with IBAN RO09FBOR45383050605433867958750739,09-10-2022 23:59:44
testCompany SA withdrawn 400.0RON from ATM using the debit card associated to RO09FBOR45383050605433867958750739,09-10-2022 00:00:02
testCompany SA viewed its products,09-10-2022 00:00:17
testCompany SA generated a statement for the current account with IBAN RO09FBOR45383050605433867958750739,09-10-2022 00:00:25
LastName1 FirstName1 logged in,09-10-2022 02:12:21
LastName1 FirstName1 updated the password,09-10-2022 02:13:27
LastName1 FirstName1 logged in,09-10-2022 02:16:44
LastName1 FirstName1 logged in,09-10-2022 03:03:14
LastName1 FirstName1 requested a debit card for the current account with IBAN RO09FBOR32815446179549736350109087,09-10-2022 03:03:56
LastName1 FirstName1 updated the PIN of the debit card associated with RO09FBOR32815446179549736350109087,09-10-2022 03:04:38
LastName1 FirstName1 logged in,09-10-2022 03:08:14
LastName1 FirstName1 viewed its deposits,09-10-2022 03:08:22
LastName1 FirstName1 created a deposit with an amount of 4000.0RON and a maturity of 9 months,09-10-2022 03:09:02
LastName1 FirstName1 viewed its deposits,09-10-2022 03:09:21
LastName1 FirstName1 viewed its current accounts,09-10-2022 03:10:00
LastName1 FirstName1 viewed its deposits,09-10-2022 03:10:06
LastName1 FirstName1 logged in,09-10-2022 03:10:43
LastName1 FirstName1 viewed its deposits,09-10-2022 03:10:47
